album,artists,disc_number,duration_ms,explicit,external_ids,external_urls,href,id,is_local,is_playable,name,popularity,preview_url,track_number,type,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_href,analysis_url,time_signature,available_markets
"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'}, 'href': 'https://api.spotify.com/v1/artists/1HY2Jd0NmPuamShAr6KMms', 'id': '1HY2Jd0NmPuamShAr6KMms', 'name': 'Lady Gaga', 'type': 'artist', 'uri': 'spotify:artist:1HY2Jd0NmPuamShAr6KMms'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ'}, 'href': 'https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ', 'id': '5Pwc4xIPtQLFEnJriah9YJ', 'name': 'OneRepublic', 'type': 'artist', 'uri': 'spotify:artist:5Pwc4xIPtQLFEnJriah9YJ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0YC192cP3KPCRWx8zr8MfZ'}, 'href': 'https://api.spotify.com/v1/artists/0YC192cP3KPCRWx8zr8MfZ', 'id': '0YC192cP3KPCRWx8zr8MfZ', 'name': 'Hans Zimmer', 'type': 'artist', 'uri': 'spotify:artist:0YC192cP3KPCRWx8zr8MfZ'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/3tjIKRAPBy5Qu4z8F5HmBz'}, 'href': 'https://api.spotify.com/v1/albums/3tjIKRAPBy5Qu4z8F5HmBz', 'id': '3tjIKRAPBy5Qu4z8F5HmBz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27302701cfe03aca6827b5c5449', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0202701cfe03aca6827b5c5449', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485102701cfe03aca6827b5c5449', 'width': 64}], 'name': 'Top Gun: Maverick (Music From The Motion Picture)', 'release_date': '2022-05-27', 'release_date_precision': 'day', 'total_tracks': 12, 'type': 'album', 'uri': 'spotify:album:3tjIKRAPBy5Qu4z8F5HmBz'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Cf73Z3RZQTH4V69GSDxnv'}, 'href': 'https://api.spotify.com/v1/artists/7Cf73Z3RZQTH4V69GSDxnv', 'id': '7Cf73Z3RZQTH4V69GSDxnv', 'name': 'Harold Faltermeyer', 'type': 'artist', 'uri': 'spotify:artist:7Cf73Z3RZQTH4V69GSDxnv'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'}, 'href': 'https://api.spotify.com/v1/artists/1HY2Jd0NmPuamShAr6KMms', 'id': '1HY2Jd0NmPuamShAr6KMms', 'name': 'Lady Gaga', 'type': 'artist', 'uri': 'spotify:artist:1HY2Jd0NmPuamShAr6KMms'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0YC192cP3KPCRWx8zr8MfZ'}, 'href': 'https://api.spotify.com/v1/artists/0YC192cP3KPCRWx8zr8MfZ', 'id': '0YC192cP3KPCRWx8zr8MfZ', 'name': 'Hans Zimmer', 'type': 'artist', 'uri': 'spotify:artist:0YC192cP3KPCRWx8zr8MfZ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6dU7gPN2BhEPfO5QHLt7es'}, 'href': 'https://api.spotify.com/v1/artists/6dU7gPN2BhEPfO5QHLt7es', 'id': '6dU7gPN2BhEPfO5QHLt7es', 'name': 'Lorne Balfe', 'type': 'artist', 'uri': 'spotify:artist:6dU7gPN2BhEPfO5QHLt7es'}]",1,148933,False,{'isrc': 'USKLP2200336'},{'spotify': 'https://open.spotify.com/track/1ZkmPku85veww4fF66aUFF'},https://api.spotify.com/v1/tracks/1ZkmPku85veww4fF66aUFF,1ZkmPku85veww4fF66aUFF,False,True,Top Gun Anthem,71,,12,audio_features,spotify:track:1ZkmPku85veww4fF66aUFF,0.448,0.336,2,-13.124,1,0.0322,0.00145,0.838,0.0661,0.0364,107.351,https://api.spotify.com/v1/tracks/1ZkmPku85veww4fF66aUFF,https://api.spotify.com/v1/audio-analysis/1ZkmPku85veww4fF66aUFF,4,
"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ'}, 'href': 'https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ', 'id': '5Pwc4xIPtQLFEnJriah9YJ', 'name': 'OneRepublic', 'type': 'artist', 'uri': 'spotify:artist:5Pwc4xIPtQLFEnJriah9YJ'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/04PEOM6kIEeq9lRp1asNP2'}, 'href': 'https://api.spotify.com/v1/albums/04PEOM6kIEeq9lRp1asNP2', 'id': '04PEOM6kIEeq9lRp1asNP2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ec96e006b8bdfc582610ec13', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ec96e006b8bdfc582610ec13', 'width': 64}], 'name': 'I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")', 'release_date': '2022-05-13', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:04PEOM6kIEeq9lRp1asNP2'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ'}, 'href': 'https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ', 'id': '5Pwc4xIPtQLFEnJriah9YJ', 'name': 'OneRepublic', 'type': 'artist', 'uri': 'spotify:artist:5Pwc4xIPtQLFEnJriah9YJ'}]",1,148486,False,{'isrc': 'USUM72206227'},{'spotify': 'https://open.spotify.com/track/4h9wh7iOZ0GGn8QVp4RAOB'},https://api.spotify.com/v1/tracks/4h9wh7iOZ0GGn8QVp4RAOB,4h9wh7iOZ0GGn8QVp4RAOB,False,True,I Ain't Worried,90,,1,audio_features,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,https://api.spotify.com/v1/tracks/4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/audio-analysis/4h9wh7iOZ0GGn8QVp4RAOB,4,
"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ'}, 'href': 'https://api.spotify.com/v1/artists/2hlmm7s2ICUX0LVIhVFlZQ', 'id': '2hlmm7s2ICUX0LVIhVFlZQ', 'name': 'Gunna', 'type': 'artist', 'uri': 'spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/5xtAAHr59ozJ2PQ67utEmi'}, 'href': 'https://api.spotify.com/v1/albums/5xtAAHr59ozJ2PQ67utEmi', 'id': '5xtAAHr59ozJ2PQ67utEmi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d00a36fea0639c48eb0ee312', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d00a36fea0639c48eb0ee312', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d00a36fea0639c48eb0ee312', 'width': 64}], 'name': 'Drip Season 3 (Deluxe)', 'release_date': '2018-02-02', 'release_date_precision': 'day', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:5xtAAHr59ozJ2PQ67utEmi'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ'}, 'href': 'https://api.spotify.com/v1/artists/2hlmm7s2ICUX0LVIhVFlZQ', 'id': '2hlmm7s2ICUX0LVIhVFlZQ', 'name': 'Gunna', 'type': 'artist', 'uri': 'spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ'}]",1,197420,True,{'isrc': 'QZ5FA1752048'},{'spotify': 'https://open.spotify.com/track/0HCnj7pfrvshnocOJUFeit'},https://api.spotify.com/v1/tracks/0HCnj7pfrvshnocOJUFeit,0HCnj7pfrvshnocOJUFeit,False,True,Top Off,71,https://p.scdn.co/mp3-preview/dfb1b8e7a2d832b7d3423c427cecaa80457002a8?cid=11e9c00725b440368f19513a1a697fbd,5,audio_features,spotify:track:0HCnj7pfrvshnocOJUFeit,0.906,0.395,1,-11.277,1,0.206,0.0103,0.000195,0.117,0.376,146.056,https://api.spotify.com/v1/tracks/0HCnj7pfrvshnocOJUFeit,https://api.spotify.com/v1/audio-analysis/0HCnj7pfrvshnocOJUFeit,4,
"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6xeFne1rkxMhKSW3ipvkdV'}, 'href': 'https://api.spotify.com/v1/artists/6xeFne1rkxMhKSW3ipvkdV', 'id': '6xeFne1rkxMhKSW3ipvkdV', 'name': 'Toploader', 'type': 'artist', 'uri': 'spotify:artist:6xeFne1rkxMhKSW3ipvkdV'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/2ww2PXKiHk7rNv26rjVJ5z'}, 'href': 'https://api.spotify.com/v1/albums/2ww2PXKiHk7rNv26rjVJ5z', 'id': '2ww2PXKiHk7rNv26rjVJ5z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e16a6534cd5a968a5b725d03', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e16a6534cd5a968a5b725d03', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e16a6534cd5a968a5b725d03', 'width': 64}], 'name': ""Onka's Big Moka"", 'release_date': '2000', 'release_date_precision': 'year', 'total_tracks': 12, 'type': 'album', 'uri': 'spotify:album:2ww2PXKiHk7rNv26rjVJ5z'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6xeFne1rkxMhKSW3ipvkdV'}, 'href': 'https://api.spotify.com/v1/artists/6xeFne1rkxMhKSW3ipvkdV', 'id': '6xeFne1rkxMhKSW3ipvkdV', 'name': 'Toploader', 'type': 'artist', 'uri': 'spotify:artist:6xeFne1rkxMhKSW3ipvkdV'}]",1,232693,False,{'isrc': 'GBBBL9902165'},{'spotify': 'https://open.spotify.com/track/3Fzlg5r1IjhLk2qRw667od'},https://api.spotify.com/v1/tracks/3Fzlg5r1IjhLk2qRw667od,3Fzlg5r1IjhLk2qRw667od,False,True,Dancing in the Moonlight,78,https://p.scdn.co/mp3-preview/d3ebc26617284b756aedf4e9176163ad050a5205?cid=11e9c00725b440368f19513a1a697fbd,2,audio_features,spotify:track:3Fzlg5r1IjhLk2qRw667od,0.632,0.856,10,-3.463,1,0.0348,0.0624,0.0,0.347,0.867,119.397,https://api.spotify.com/v1/tracks/3Fzlg5r1IjhLk2qRw667od,https://api.spotify.com/v1/audio-analysis/3Fzlg5r1IjhLk2qRw667od,4,
"{'album_type': 'compilation', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/6K8iDZW8jPaoiqSzFFebJA'}, 'href': 'https://api.spotify.com/v1/albums/6K8iDZW8jPaoiqSzFFebJA', 'id': '6K8iDZW8jPaoiqSzFFebJA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fa183fdd680f1d249ba2f893', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02fa183fdd680f1d249ba2f893', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851fa183fdd680f1d249ba2f893', 'width': 64}], 'name': 'Top Gun - Motion Picture Soundtrack (Special Expanded Edition)', 'release_date': '1999-01-01', 'release_date_precision': 'day', 'total_tracks': 15, 'type': 'album', 'uri': 'spotify:album:6K8iDZW8jPaoiqSzFFebJA'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Cf73Z3RZQTH4V69GSDxnv'}, 'href': 'https://api.spotify.com/v1/artists/7Cf73Z3RZQTH4V69GSDxnv', 'id': '7Cf73Z3RZQTH4V69GSDxnv', 'name': 'Harold Faltermeyer', 'type': 'artist', 'uri': 'spotify:artist:7Cf73Z3RZQTH4V69GSDxnv'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4ZMaiDLfxDaoG7ULXgcnDb'}, 'href': 'https://api.spotify.com/v1/artists/4ZMaiDLfxDaoG7ULXgcnDb', 'id': '4ZMaiDLfxDaoG7ULXgcnDb', 'name': 'Steve Stevens', 'type': 'artist', 'uri': 'spotify:artist:4ZMaiDLfxDaoG7ULXgcnDb'}]",1,252200,False,{'isrc': 'USSM19904574'},{'spotify': 'https://open.spotify.com/track/00Y9r5SfbDdEjJhNg7laQr'},https://api.spotify.com/v1/tracks/00Y9r5SfbDdEjJhNg7laQr,00Y9r5SfbDdEjJhNg7laQr,False,True,"Top Gun Anthem - From ""Top Gun"" Original Soundtrack",68,https://p.scdn.co/mp3-preview/268ad7336afee3a093ade5346792f58553576343?cid=11e9c00725b440368f19513a1a697fbd,10,audio_features,spotify:track:00Y9r5SfbDdEjJhNg7laQr,0.423,0.651,0,-8.741,1,0.0406,0.00799,0.618,0.31,0.14,107.011,https://api.spotify.com/v1/tracks/00Y9r5SfbDdEjJhNg7laQr,https://api.spotify.com/v1/audio-analysis/00Y9r5SfbDdEjJhNg7laQr,4,
"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1eEfMU2AhEo7XnKgL7c304'}, 'href': 'https://api.spotify.com/v1/artists/1eEfMU2AhEo7XnKgL7c304', 'id': '1eEfMU2AhEo7XnKgL7c304', 'name': 'Carpenters', 'type': 'artist', 'uri': 'spotify:artist:1eEfMU2AhEo7XnKgL7c304'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/1nA6Exnq2mWD8678q3E4Ov'}, 'href': 'https://api.spotify.com/v1/albums/1nA6Exnq2mWD8678q3E4Ov', 'id': '1nA6Exnq2mWD8678q3E4Ov', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27375fc0e961ba2028df4787966', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0275fc0e961ba2028df4787966', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485175fc0e961ba2028df4787966', 'width': 64}], 'name': 'A Song For You', 'release_date': '1972', 'release_date_precision': 'year', 'total_tracks': 13, 'type': 'album', 'uri': 'spotify:album:1nA6Exnq2mWD8678q3E4Ov'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1eEfMU2AhEo7XnKgL7c304'}, 'href': 'https://api.spotify.com/v1/artists/1eEfMU2AhEo7XnKgL7c304', 'id': '1eEfMU2AhEo7XnKgL7c304', 'name': 'Carpenters', 'type': 'artist', 'uri': 'spotify:artist:1eEfMU2AhEo7XnKgL7c304'}]",1,179173,False,{'isrc': 'USAM17200071'},{'spotify': 'https://open.spotify.com/track/1Ehdm1PDlKrdfyBsjwEvd1'},https://api.spotify.com/v1/tracks/1Ehdm1PDlKrdfyBsjwEvd1,1Ehdm1PDlKrdfyBsjwEvd1,False,True,Top Of The World,68,,2,audio_features,spotify:track:1Ehdm1PDlKrdfyBsjwEvd1,0.379,0.343,10,-12.993,1,0.0385,0.806,0.0,0.0991,0.694,184.301,https://api.spotify.com/v1/tracks/1Ehdm1PDlKrdfyBsjwEvd1,https://api.spotify.com/v1/audio-analysis/1Ehdm1PDlKrdfyBsjwEvd1,4,
"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q'}, 'href': 'https://api.spotify.com/v1/artists/53XhwfbYqKCa1cC15pYq2q', 'id': '53XhwfbYqKCa1cC15pYq2q', 'name': 'Imagine Dragons', 'type': 'artist', 'uri': 'spotify:artist:53XhwfbYqKCa1cC15pYq2q'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/6nxDQi0FeEwccEPJeNySoS'}, 'href': 'https://api.spotify.com/v1/albums/6nxDQi0FeEwccEPJeNySoS', 'id': '6nxDQi0FeEwccEPJeNySoS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273407bd04707c463bbb3410737', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02407bd04707c463bbb3410737', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851407bd04707c463bbb3410737', 'width': 64}], 'name': 'Night Visions', 'release_date': '2012-09-04', 'release_date_precision': 'day', 'total_tracks': 14, 'type': 'album', 'uri': 'spotify:album:6nxDQi0FeEwccEPJeNySoS'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q'}, 'href': 'https://api.spotify.com/v1/artists/53XhwfbYqKCa1cC15pYq2q', 'id': '53XhwfbYqKCa1cC15pYq2q', 'name': 'Imagine Dragons', 'type': 'artist', 'uri': 'spotify:artist:53XhwfbYqKCa1cC15pYq2q'}]",1,192280,False,{'isrc': 'USUM71201073'},{'spotify': 'https://open.spotify.com/track/213x4gsFDm04hSqIUkg88w'},https://api.spotify.com/v1/tracks/213x4gsFDm04hSqIUkg88w,213x4gsFDm04hSqIUkg88w,False,True,On Top Of The World,76,,5,audio_features,spotify:track:213x4gsFDm04hSqIUkg88w,0.631,0.924,0,-5.589,1,0.146,0.0841,3.59e-06,0.084,0.755,100.045,https://api.spotify.com/v1/tracks/213x4gsFDm04hSqIUkg88w,https://api.spotify.com/v1/audio-analysis/213x4gsFDm04hSqIUkg88w,4,
"{'album_type': 'compilation', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Y3xIwWyq5wnNHPp5gPjOW'}, 'href': 'https://api.spotify.com/v1/artists/3Y3xIwWyq5wnNHPp5gPjOW', 'id': '3Y3xIwWyq5wnNHPp5gPjOW', 'name': 'Kenny Loggins', 'type': 'artist', 'uri': 'spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/3uN87hwClF0hult2cxMbAW'}, 'href': 'https://api.spotify.com/v1/albums/3uN87hwClF0hult2cxMbAW', 'id': '3uN87hwClF0hult2cxMbAW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27319db9ac54c80a898a179f0f1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0219db9ac54c80a898a179f0f1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485119db9ac54c80a898a179f0f1', 'width': 64}], 'name': 'Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins', 'release_date': '1997-03-25', 'release_date_precision': 'day', 'total_tracks': 15, 'type': 'album', 'uri': 'spotify:album:3uN87hwClF0hult2cxMbAW'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Y3xIwWyq5wnNHPp5gPjOW'}, 'href': 'https://api.spotify.com/v1/artists/3Y3xIwWyq5wnNHPp5gPjOW', 'id': '3Y3xIwWyq5wnNHPp5gPjOW', 'name': 'Kenny Loggins', 'type': 'artist', 'uri': 'spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW'}]",1,215133,False,{'isrc': 'USSM18600108'},{'spotify': 'https://open.spotify.com/track/34x6hEJgGAOQvmlMql5Ige'},https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,34x6hEJgGAOQvmlMql5Ige,False,True,"Danger Zone - From ""Top Gun"" Original Soundtrack",79,https://p.scdn.co/mp3-preview/f06c7fbe7584a8ac076b63d904e55d80057a9ebd?cid=11e9c00725b440368f19513a1a697fbd,5,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,0.544,0.897,3,-6.056,0,0.0471,0.241,0.0,0.13,0.647,157.17,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,4,
"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Xgp2XMz1fhVYe7i6yNAax'}, 'href': 'https://api.spotify.com/v1/artists/6Xgp2XMz1fhVYe7i6yNAax', 'id': '6Xgp2XMz1fhVYe7i6yNAax', 'name': 'Trippie Redd', 'type': 'artist', 'uri': 'spotify:artist:6Xgp2XMz1fhVYe7i6yNAax'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/6qRbGZqJ3aQY8N8bcHc1ug'}, 'href': 'https://api.spotify.com/v1/albums/6qRbGZqJ3aQY8N8bcHc1ug', 'id': '6qRbGZqJ3aQY8N8bcHc1ug', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27392bb8047753d97ff274b2f5f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0292bb8047753d97ff274b2f5f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485192bb8047753d97ff274b2f5f', 'width': 64}], 'name': 'A Love Letter To You 3', 'release_date': '2018-11-09', 'release_date_precision': 'day', 'total_tracks': 16, 'type': 'album', 'uri': 'spotify:album:6qRbGZqJ3aQY8N8bcHc1ug'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Xgp2XMz1fhVYe7i6yNAax'}, 'href': 'https://api.spotify.com/v1/artists/6Xgp2XMz1fhVYe7i6yNAax', 'id': '6Xgp2XMz1fhVYe7i6yNAax', 'name': 'Trippie Redd', 'type': 'artist', 'uri': 'spotify:artist:6Xgp2XMz1fhVYe7i6yNAax'}]",1,215364,True,{'isrc': 'QMEU31819473'},{'spotify': 'https://open.spotify.com/track/5aXgz1oKK8Q9z9xvTmSnrO'},https://api.spotify.com/v1/tracks/5aXgz1oKK8Q9z9xvTmSnrO,5aXgz1oKK8Q9z9xvTmSnrO,False,True,Topanga,71,,1,audio_features,spotify:track:5aXgz1oKK8Q9z9xvTmSnrO,0.755,0.615,4,-8.245,1,0.0454,0.00587,1.75e-06,0.109,0.039,105.955,https://api.spotify.com/v1/tracks/5aXgz1oKK8Q9z9xvTmSnrO,https://api.spotify.com/v1/audio-analysis/5aXgz1oKK8Q9z9xvTmSnrO,4,
"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'}, 'href': 'https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m', 'id': '6vWDO969PvNqNYHIOW5v0m', 'name': 'Beyoncé', 'type': 'artist', 'uri': 'spotify:artist:6vWDO969PvNqNYHIOW5v0m'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/1gIC63gC3B7o7FfpPACZQJ'}, 'href': 'https://api.spotify.com/v1/albums/1gIC63gC3B7o7FfpPACZQJ', 'id': '1gIC63gC3B7o7FfpPACZQJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ff5429125128b43572dbdccd', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ff5429125128b43572dbdccd', 'width': 64}], 'name': '4', 'release_date': '2011-06-24', 'release_date_precision': 'day', 'total_tracks': 14, 'type': 'album', 'uri': 'spotify:album:1gIC63gC3B7o7FfpPACZQJ'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'}, 'href': 'https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m', 'id': '6vWDO969PvNqNYHIOW5v0m', 'name': 'Beyoncé', 'type': 'artist', 'uri': 'spotify:artist:6vWDO969PvNqNYHIOW5v0m'}]",1,267413,False,{'isrc': 'USSM11102908'},{'spotify': 'https://open.spotify.com/track/1z6WtY7X4HQJvzxC4UgkSf'},https://api.spotify.com/v1/tracks/1z6WtY7X4HQJvzxC4UgkSf,1z6WtY7X4HQJvzxC4UgkSf,False,True,Love On Top,76,https://p.scdn.co/mp3-preview/91b5504f02c27696d9d4a29476c6cfc8134590a4?cid=11e9c00725b440368f19513a1a697fbd,1,audio_features,spotify:track:1z6WtY7X4HQJvzxC4UgkSf,0.652,0.749,0,-5.248,1,0.0886,0.0848,0.0,0.604,0.651,94.103,https://api.spotify.com/v1/tracks/1z6WtY7X4HQJvzxC4UgkSf,https://api.spotify.com/v1/audio-analysis/1z6WtY7X4HQJvzxC4UgkSf,4,
